Timestamp,PbiCluster,AppName,TenantId,UserId,ReportId,GroupId,Client,StartTime,EndTime,DeviceOSVersion,LocationCity,Country,loadTime,Date,OriginalReportId,OriginalGroupId,DeviceBrowserVersion,Browser,AppGuid,SessionSource
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","930dea33-d730-4fc7-b857-d6d4c6f37101","6d549ec4-a493-4e08-b91d-7b8ae089cc8c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 6:47:37 AM,12/24/2025 6:47:50 AM,"Windows 10","Singapore","Singapore",13,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 6:54:14 AM,12/29/2025 6:54:22 AM,"Windows 10","Singapore","Singapore",8,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 10:23:22 AM,1/8/2026 10:23:37 AM,"Windows 10","Singapore","Singapore",15,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 22, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/22/2025 4:20:47 AM,12/22/2025 4:21:07 AM,"Windows 10","Singapore","Singapore",20,12/22/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4f4ed333-605e-4e5d-8931-2694fc161a71","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 5:08:16 AM,1/6/2026 5:08:18 AM,"Windows 10","Singapore","Singapore",2,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 8:59:02 PM,1/15/2026 8:59:09 PM,"Windows 10","Singapore","Singapore",7,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 14, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","938bf482-3ec7-4dfe-9492-1577edb3c136","2d12187b-f426-4d2b-93bd-623c4123e7ed","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/14/2026 9:54:22 AM,1/14/2026 9:54:38 AM,"Windows 10","Singapore","Singapore",16,1/14/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 9:10:50 AM,1/19/2026 9:10:57 AM,"Windows 10","Singapore","Singapore",7,1/19/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 2:41:15 PM,1/6/2026 2:41:19 PM,"Windows 10","Singapore","Singapore",4,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","2d12187b-f426-4d2b-93bd-623c4123e7ed","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 9:15:09 AM,1/8/2026 9:15:25 AM,"Windows 10","Singapore","Singapore",16,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 3:22:44 PM,1/7/2026 3:22:50 PM,"Windows 10","Singapore","Singapore",6,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","930dea33-d730-4fc7-b857-d6d4c6f37101","2d12187b-f426-4d2b-93bd-623c4123e7ed","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 6:48:14 AM,12/24/2025 6:48:35 AM,"Windows 10","Singapore","Singapore",21,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 7:51:03 AM,1/5/2026 7:51:10 AM,"Windows 10","Singapore","Singapore",7,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 5, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/5/2026 7:50:19 AM,1/5/2026 7:50:26 AM,"Windows 10","Singapore","Singapore",7,1/5/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","6d549ec4-a493-4e08-b91d-7b8ae089cc8c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 3:45:09 AM,1/7/2026 3:45:21 AM,"Windows 10","Singapore","Singapore",12,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 4:15:01 AM,1/12/2026 4:15:07 AM,"Windows 10","Singapore","Singapore",6,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","57a8f901-ec77-4ed5-ad34-bc7757fd5f63","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 9:39:31 AM,12/29/2025 9:39:39 AM,"Windows 10","Singapore","Singapore",8,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 3:21:29 PM,1/6/2026 3:21:40 PM,"Windows 10","Singapore","Singapore",11,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 2, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","1c56e11c-3466-4772-85a2-6eb88b67ef03","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/2/2026 12:15:38 PM,1/2/2026 12:15:45 PM,"Windows 10","Singapore","Singapore",7,1/2/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 5:56:30 AM,1/7/2026 5:56:38 AM,"Windows 10","Singapore","Singapore",8,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 10:38:31 AM,1/6/2026 10:38:39 AM,"Windows 10","Singapore","Singapore",8,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 3:25:47 PM,1/7/2026 3:25:52 PM,"Windows 10","Singapore","Singapore",5,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Saturday, January 10, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1753d34d-03a5-488f-a993-ffddbcc0b51b","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/10/2026 2:09:46 AM,1/10/2026 2:10:25 AM,"Windows 10","Singapore","Singapore",39,1/10/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 8, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/8/2026 9:52:09 AM,1/8/2026 9:52:14 AM,"Windows 10","Singapore","Singapore",5,1/8/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","930dea33-d730-4fc7-b857-d6d4c6f37101","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 6:48:44 AM,12/24/2025 6:48:46 AM,"Windows 10","Singapore","Singapore",2,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","01c1907a-3ac4-49e3-aae2-0de25fb4fd4f","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 9:32:39 AM,1/13/2026 9:33:05 AM,"Windows 10","Singapore","Singapore",26,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","930dea33-d730-4fc7-b857-d6d4c6f37101","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 4:40:25 AM,12/24/2025 4:40:36 AM,"Windows 10","Singapore","Singapore",11,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","930dea33-d730-4fc7-b857-d6d4c6f37101","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 7:16:01 AM,12/24/2025 7:16:19 AM,"Windows 10","Singapore","Singapore",18,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 16, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","128d23fd-47b0-4c62-b118-cf5a779bf9b9","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/16/2026 3:49:16 PM,1/16/2026 3:49:25 PM,"Windows 10","Singapore","Singapore",9,1/16/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 11:13:05 AM,1/9/2026 11:13:23 AM,"Windows 10","Singapore","Singapore",18,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 3:22:18 PM,1/12/2026 3:22:22 PM,"Windows 10","Singapore","Singapore",4,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Thursday, January 15, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/15/2026 4:40:37 PM,1/15/2026 4:40:45 PM,"Windows 10","Singapore","Singapore",8,1/15/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 9:34:31 AM,1/19/2026 9:34:34 AM,"Windows 10","Singapore","Singapore",3,1/19/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, December 23, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/23/2025 7:53:54 AM,12/23/2025 7:54:00 AM,"Windows 10","Singapore","Singapore",6,12/23/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 7:19:00 AM,12/29/2025 7:19:10 AM,"Windows 10","Singapore","Singapore",10,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","57a8f901-ec77-4ed5-ad34-bc7757fd5f63","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 12:07:08 PM,12/29/2025 12:07:37 PM,"Windows 10","Singapore","Singapore",29,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","c4757435-a914-4a65-af1a-a175bcaafe8a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 2:41:29 PM,1/6/2026 2:41:38 PM,"Windows 10","Singapore","Singapore",9,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 13, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","375e389b-f158-460a-bdac-306d0db0f823","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/13/2026 2:13:46 PM,1/13/2026 2:14:26 PM,"Windows 10","Singapore","Singapore",40,1/13/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 19, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ea861f5c-d3c7-472a-9f97-d165f8ce3a7a","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/19/2026 5:49:18 AM,1/19/2026 5:49:29 AM,"Windows 10","Singapore","Singapore",11,1/19/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, December 24, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","ee30582a-dacd-4b2e-b5de-3256e3e12507","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/24/2025 7:05:20 AM,12/24/2025 7:05:22 AM,"Windows 10","Singapore","Singapore",2,12/24/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, December 29, 2025","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",12/29/2025 7:03:57 AM,12/29/2025 7:04:02 AM,"Windows 10","Singapore","Singapore",5,12/29/2025 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","ee6b697e-08ef-4069-82f1-83d34100356b","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 7:13:38 AM,1/6/2026 7:13:46 AM,"Windows 10","Singapore","Singapore",8,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","6cd3df99-9c73-43f6-8dc3-0050bf421c91","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 6:03:05 AM,1/9/2026 6:03:13 AM,"Windows 10","Singapore","Singapore",8,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 3:43:13 AM,1/7/2026 3:43:24 AM,"Windows 10","Singapore","Singapore",11,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Wednesday, January 7, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","4e769a3d-c07f-4f0e-a6f6-65baa06f0969","bda22592-3cbd-4a38-a8d6-71693e78c67f","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/7/2026 3:54:58 PM,1/7/2026 3:55:06 PM,"Windows 10","Singapore","Singapore",8,1/7/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","c97aeb2e-f35c-4a49-80bd-f9217180420b","77d47fa2-9108-40ef-9961-3060488f9666","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 11:52:26 AM,1/12/2026 11:52:40 AM,"Windows 10","Singapore","Singapore",14,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Friday, January 9, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/9/2026 10:11:44 AM,1/9/2026 10:12:09 AM,"Windows 10","Singapore","Singapore",25,1/9/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Monday, January 12, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","1df1b4c7-1176-4a78-9f2b-0b37776f2b7a","50e807b4-cf2e-411a-ad08-72ac39ee9592","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/12/2026 4:14:48 AM,1/12/2026 4:14:50 AM,"Windows 10","Singapore","Singapore",2,1/12/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
"Tuesday, January 6, 2026","df-msit-scus","","72f988bf-86f1-41af-91ab-2d7cd011db47","7b123e73-a312-4ac8-9216-0e237d3619a1","e3925099-65f3-4972-844a-819ed070701c","7e0b9c30-bcdd-4d21-9b8c-3aa92f9712de","Power BI Web",1/6/2026 9:12:59 PM,1/6/2026 9:13:11 PM,"Windows 10","Singapore","Singapore",12,1/6/2026 12:00:00 AM,"","","Edge 143.0","Edge Classic","",""
